TIENDA_ID,C,C_POND,EXITO_DISC,EXITO_POND
1,0.05263157894736842,-0.004057300751879728,1,0
2,0.05263157894736842,0.030103698174006436,1,1
3,-0.05263157894736842,0.037164890440386684,0,1
4,0.05263157894736842,0.030531734693877554,1,1
5,-0.05263157894736842,0.01990107948442535,0,1
6,0.05263157894736842,0.01608538775510205,1,1
7,-0.05263157894736842,0.01143577443609023,0,1
8,-0.05263157894736842,0.03188009539473685,0,1
9,0.15789473684210525,0.01247930719656283,1,1
11,0.05263157894736842,0.024054820622986053,1,1
12,0.15789473684210525,0.005613828141783017,1,1
13,0.3684210526315789,0.047841521929824576,1,1
14,-0.05263157894736842,0.042296315789473675,0,1
15,0.15789473684210525,0.023410001019991845,1,1
16,0.05263157894736842,0.025608629430719645,1,1
17,0.2631578947368421,0.03373258004385965,1,1
18,0.15789473684210525,0.06612442534908698,1,1
19,0.2631578947368421,0.03434039312567133,1,1
21,0.15789473684210525,0.016854883995703535,1,1
22,0.15789473684210525,0.01645939742212674,1,1
23,0.2631578947368421,0.009834349245206033,1,1
24,0.3684210526315789,0.017881779885760906,1,1
25,0.05263157894736842,-0.00198477741228077,1,0
26,-0.15789473684210525,-0.005622769736842106,0,0
27,-0.15789473684210525,0.006479826754385988,0,1
28,0.15789473684210525,0.016296080558539202,1,1
29,0.2631578947368421,-0.004094862301101571,1,0
31,0.05263157894736842,-0.005573751879699276,1,0
32,0.15789473684210525,-0.010988374865735772,1,0
33,-0.2631578947368421,0.0001872576754386077,0,1
34,-0.15789473684210525,0.027053450657894728,0,1
35,0.15789473684210525,-0.005929622603019225,1,0
36,-0.05263157894736842,0.023538155746509117,0,1
37,0.05263157894736842,0.004269486573576807,1,1
38,0.05263157894736842,0.003358236434108474,1,1
39,0.05263157894736842,-0.0029197184822521136,1,0
41,0.05263157894736842,-0.0006236721491227863,1,0
42,0.2631578947368421,0.009965313641245994,1,1
43,0.05263157894736842,0.007080577873254568,1,1
44,0.05263157894736842,0.013746783029001078,1,1
45,0.05263157894736842,-0.0017344908700322197,1,0
46,0.05263157894736842,0.014793819548872178,1,1
47,-0.05263157894736842,0.0006042706766917293,0,1
48,0.15789473684210525,0.012298549946294271,1,1
49,-0.15789473684210525,0.023493774989800122,0,1
51,-0.05263157894736842,0.006084311403508735,0,1
52,0.05263157894736842,0.008497771929824564,1,1
54,-0.05263157894736842,-0.010575435307017557,0,0
55,0.05263157894736842,0.03299251864035087,1,1
56,0.2631578947368421,0.0029396906552094574,1,1
57,0.05263157894736842,0.01820804977560182,1,1
58,-0.05263157894736842,0.013728749490004081,0,1
59,-0.05263157894736842,-0.01001131907894735,0,0
61,-0.05263157894736842,-0.004618037280701753,0,0
62,0.2631578947368421,0.009205788377192969,1,1
63,0.3684210526315789,0.009945747583243824,1,1
